Job Zone,Code,Occupation,Data-level
5,25-9021.00,Farm and Home Management Educators,Y
3,49-3041.00,Farm Equipment Mechanics and Service Technicians,Y
2,13-1074.00,Farm Labor Contractors,Y
4,11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",Y
1,45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",Y
2,45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals",Y
3,27-1022.00,Fashion Designers,Y
1,35-3023.00,Fast Food and Counter Workers,Y
2,47-4031.00,Fence Erectors,Y
2,51-2051.00,Fiberglass Laminators and Fabricators,Y
2,43-4071.00,File Clerks,Y
4,27-4032.00,Film and Video Editors,Y
4,13-2051.00,Financial and Investment Analysts,Y
n/a,43-3099.00,"Financial Clerks, All Other",
4,13-2061.00,Financial Examiners,Y
4,11-3031.00,Financial Managers,Y
5,13-2099.01,Financial Quantitative Analysts,Y
4,13-2054.00,Financial Risk Specialists,Y
n/a,13-2099.00,"Financial Specialists, All Other",
3,27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",Y
3,33-2021.00,Fire Inspectors and Investigators,Y
4,17-2111.02,Fire-Prevention and Protection Engineers,Y
3,33-2011.00,Firefighters,Y
n/a,55-2011.00,First-Line Supervisors of Air Crew Members,
n/a,55-2013.00,First-Line Supervisors of All Other Tactical Operations Specialists,
3,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,Y
3,33-1011.00,First-Line Supervisors of Correctional Officers,Y
2,39-1014.00,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",Y
3,45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",Y
3,33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,Y
2,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,Y
2,39-1013.00,First-Line Supervisors of Gambling Services Workers,Y
2,53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Y
2,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,Y
3,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Y
2,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Y
3,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",Y
4,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,Y
3,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,Y
3,53-1044.00,First-Line Supervisors of Passenger Attendants,Y
3,39-1022.00,First-Line Supervisors of Personal Service Workers,Y
3,33-1012.00,First-Line Supervisors of Police and Detectives,Y
3,51-1011.00,First-Line Supervisors of Production and Operating Workers,Y
n/a,33-1099.00,"First-Line Supervisors of Protective Service Workers, All Other",
2,41-1011.00,First-Line Supervisors of Retail Sales Workers,Y
2,33-1091.00,First-Line Supervisors of Security Workers,Y
n/a,53-1049.00,"First-Line Supervisors of Transportation Workers, All Other",
n/a,55-2012.00,First-Line Supervisors of Weapons Specialists/Crew Members,
4,33-3031.00,Fish and Game Wardens,Y
1,45-3031.00,Fishing and Hunting Workers,Y
4,11-9179.01,Fitness and Wellness Coordinators,Y
2,53-2031.00,Flight Attendants,Y
2,47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",Y
1,47-2043.00,Floor Sanders and Finishers,Y
2,27-1023.00,Floral Designers,Y
2,51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Y
2,51-3092.00,Food Batchmakers,Y
2,51-3093.00,Food Cooking Machine Operators and Tenders,Y
n/a,35-9099.00,"Food Preparation and Serving Related Workers, All Other",
1,35-2021.00,Food Preparation Workers,Y
n/a,51-3099.00,"Food Processing Workers, All Other",
3,19-4013.00,Food Science Technicians,Y
4,19-1012.00,Food Scientists and Technologists,Y
2,35-3041.00,"Food Servers, Nonrestaurant",Y
2,11-9051.00,Food Service Managers,Y
5,25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",Y
4,19-4092.00,Forensic Science Technicians,Y
3,19-4071.00,Forest and Conservation Technicians,Y
3,45-4011.00,Forest and Conservation Workers,Y
3,33-2022.00,Forest Fire Inspectors and Prevention Specialists,Y
4,19-1032.00,Foresters,Y
5,25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Y
2,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Y
2,51-4071.00,Foundry Mold and Coremakers,Y
4,13-2099.04,"Fraud Examiners, Investigators and Analysts",Y
2,43-5011.01,Freight Forwarders,Y
4,17-2141.01,Fuel Cell Engineers,Y
4,13-1131.00,Fundraisers,Y
4,11-2033.00,Fundraising Managers,Y
2,39-4021.00,Funeral Attendants,Y
3,11-9171.00,Funeral Home Managers,Y
2,51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Y
2,51-7021.00,Furniture Finishers,Y
2,39-3012.00,Gambling and Sports Book Writers and Runners,Y
2,43-3041.00,Gambling Cage Workers,Y
2,41-2012.00,Gambling Change Persons and Booth Cashiers,Y
2,39-3011.00,Gambling Dealers,Y
3,11-9071.00,Gambling Managers,Y
n/a,39-3019.00,"Gambling Service Workers, All Other",
2,33-9031.00,Gambling Surveillance Officers and Gambling Investigators,Y
2,53-7071.00,Gas Compressor and Gas Pumping Station Operators,Y
3,51-8092.00,Gas Plant Operators,Y
3,51-9071.06,Gem and Diamond Workers,Y
4,11-1021.00,General and Operations Managers,Y
5,29-1216.00,General Internal Medicine Physicians,Y
5,29-9092.00,Genetic Counselors,Y
5,19-1029.03,Geneticists,Y
4,17-1022.01,Geodetic Surveyors,Y
5,19-3092.00,Geographers,Y
4,15-1299.02,Geographic Information Systems Technologists and Technicians,Y
5,25-1064.00,"Geography Teachers, Postsecondary",Y
4,19-4043.00,"Geological Technicians, Except Hydrologic Technicians",Y
5,19-2042.00,"Geoscientists, Except Hydrologists and Geographers",Y
3,11-3051.02,Geothermal Production Managers,Y
2,49-9099.01,Geothermal Technicians,Y
2,51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",Y
2,47-2121.00,Glaziers,Y
3,13-1041.04,Government Property Inspectors and Investigators,Y
1,45-2041.00,"Graders and Sorters, Agricultural Products",Y
4,27-1024.00,Graphic Designers,Y
1,51-9022.00,"Grinding and Polishing Workers, Hand",Y
2,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Y
n/a,37-3019.00,"Grounds Maintenance Workers, All Other",
3,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",Y
3,47-4041.00,Hazardous Materials Removal Workers,Y
4,17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Y
4,21-1091.00,Health Education Specialists,Y
4,15-1211.01,Health Informatics Specialists,Y
3,29-9021.00,Health Information Technologists and Medical Registrars,Y
5,25-1071.00,"Health Specialties Teachers, Postsecondary",Y
n/a,29-2099.00,"Health Technologists and Technicians, All Other",
n/a,29-1299.00,"Healthcare Diagnosing or Treating Practitioners, All Other",
n/a,29-9099.00,"Healthcare Practitioners and Technical Workers, All Other",
5,21-1022.00,Healthcare Social Workers,Y
n/a,31-9099.00,"Healthcare Support Workers, All Other",
3,29-2092.00,Hearing Aid Specialists,Y
2,51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Y
3,49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",Y
2,53-3032.00,Heavy and Tractor-Trailer Truck Drivers,Y
n/a,47-3019.00,"Helpers, Construction Trades, All Other",
2,47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Y
2,47-3012.00,Helpers--Carpenters,Y
2,47-3013.00,Helpers--Electricians,Y
2,47-5081.00,Helpers--Extraction Workers,Y
2,49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",Y
1,47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",Y
2,47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Y
2,51-9198.00,Helpers--Production Workers,Y
2,47-3016.00,Helpers--Roofers,Y
2,47-4051.00,Highway Maintenance Workers,Y
3,29-2012.01,Histology Technicians,Y
5,19-3093.00,Historians,Y
5,25-1125.00,"History Teachers, Postsecondary",Y
4,29-2011.04,Histotechnologists,Y
2,53-7041.00,Hoist and Winch Operators,Y
2,49-9031.00,Home Appliance Repairers,Y
2,31-1121.00,Home Health Aides,Y
5,29-1229.02,Hospitalists,Y
2,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Y
2,43-4081.00,"Hotel, Motel, and Resort Desk Clerks",Y
5,17-2112.01,Human Factors Engineers and Ergonomists,Y
3,43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",Y
4,11-3121.00,Human Resources Managers,Y
4,13-1071.00,Human Resources Specialists,Y
3,51-8013.04,Hydroelectric Plant Technicians,Y
3,11-3051.06,Hydroelectric Production Managers,Y
3,19-4044.00,Hydrologic Technicians,Y
5,19-2043.00,Hydrologists,Y
5,19-2041.03,Industrial Ecologists,Y
3,17-3026.00,Industrial Engineering Technologists and Technicians,Y
4,17-2112.00,Industrial Engineers,Y
3,49-9041.00,Industrial Machinery Mechanics,Y
4,11-3051.00,Industrial Production Managers,Y
2,53-7051.00,Industrial Truck and Tractor Operators,Y
5,19-3032.00,Industrial-Organizational Psychologists,Y
n/a,55-3016.00,Infantry,
n/a,55-1016.00,Infantry Officers,
n/a,43-4199.00,"Information and Record Clerks, All Other",
4,15-1212.00,Information Security Analysts,Y
4,15-1299.05,Information Security Engineers,Y
4,15-1299.09,Information Technology Project Managers,Y
2,51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",Y
n/a,49-9099.00,"Installation, Maintenance, and Repair Workers, All Other",
5,25-9031.00,Instructional Coordinators,Y
2,47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall",Y
2,47-2132.00,"Insulation Workers, Mechanical",Y
3,13-1032.00,"Insurance Appraisers, Auto Damage",Y
2,43-9041.00,Insurance Claims and Policy Processing Clerks,Y
4,41-3021.00,Insurance Sales Agents,Y
4,13-2053.00,Insurance Underwriters,Y
4,33-3021.06,Intelligence Analysts,Y
4,27-1025.00,Interior Designers,Y
4,27-3091.00,Interpreters and Translators,Y
3,43-4111.00,"Interviewers, Except Eligibility and Loan",Y
5,11-3031.03,Investment Fund Managers,Y
2,37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Y
3,51-9071.00,Jewelers and Precious Stone and Metal Workers,Y
5,23-1023.00,"Judges, Magistrate Judges, and Magistrates",Y
5,23-1012.00,Judicial Law Clerks,Y
4,25-2012.00,"Kindergarten Teachers, Except Special Education",Y
4,13-1075.00,Labor Relations Specialists,Y
2,53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Y
4,17-1012.00,Landscape Architects,Y
1,37-3011.00,Landscaping and Groundskeeping Workers,Y
2,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Y
1,51-6011.00,Laundry and Dry-Cleaning Workers,Y
5,25-1112.00,"Law Teachers, Postsecondary",Y
5,23-1011.00,Lawyers,Y
2,51-4192.00,"Layout Workers, Metal and Plastic",Y
3,43-6012.00,Legal Secretaries and Administrative Assistants,Y
n/a,23-2099.00,"Legal Support Workers, All Other",
4,11-1031.00,Legislators,Y
5,25-4022.00,Librarians and Media Collections Specialists,Y
2,43-4121.00,"Library Assistants, Clerical",Y
5,25-1082.00,"Library Science Teachers, Postsecondary",Y
3,25-4031.00,Library Technicians,Y
3,29-2061.00,Licensed Practical and Licensed Vocational Nurses,Y
n/a,19-1099.00,"Life Scientists, All Other",
n/a,19-4099.00,"Life, Physical, and Social Science Technicians, All Other",
2,33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Y
2,53-3033.00,Light Truck Drivers,Y
3,27-4015.00,Lighting Technicians,Y
2,47-5044.00,"Loading and Moving Machine Operators, Underground Mining",Y
3,43-4131.00,Loan Interviewers and Clerks,Y
4,13-2072.00,Loan Officers,Y
2,39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",Y
2,49-9094.00,Locksmiths and Safe Repairers,Y
2,53-4011.00,Locomotive Engineers,Y
4,11-9081.00,Lodging Managers,Y
2,45-4023.00,Log Graders and Scalers,Y
1,45-4022.00,Logging Equipment Operators,Y
n/a,45-4029.00,"Logging Workers, All Other",
4,13-1081.00,Logisticians,Y
4,13-1081.02,Logistics Analysts,Y
4,13-1081.01,Logistics Engineers,Y
4,11-9199.08,Loss Prevention Managers,Y
5,29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",Y
2,53-7063.00,Machine Feeders and Offbearers,Y
3,51-4041.00,Machinists,Y
3,29-2035.00,Magnetic Resonance Imaging Technologists,Y
1,37-2012.00,Maids and Housekeeping Cleaners,Y
2,43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",Y
3,49-9071.00,"Maintenance and Repair Workers, General",Y
3,49-9043.00,"Maintenance Workers, Machinery",Y
3,39-5091.00,"Makeup Artists, Theatrical and Performance",Y
4,13-1111.00,Management Analysts,Y
n/a,11-9199.00,"Managers, All Other",
2,39-5092.00,Manicurists and Pedicurists,Y
2,49-9095.00,Manufactured Building and Mobile Home Installers,Y
4,17-2112.03,Manufacturing Engineers,Y
4,17-2121.00,Marine Engineers and Naval Architects,Y
4,13-1161.00,Market Research Analysts and Marketing Specialists,Y
4,11-2021.00,Marketing Managers,Y
5,21-1013.00,Marriage and Family Therapists,Y
3,31-9011.00,Massage Therapists,Y
n/a,53-7199.00,"Material Moving Workers, All Other",
4,17-2131.00,Materials Engineers,Y
5,19-2032.00,Materials Scientists,Y
n/a,15-2099.00,"Mathematical Science Occupations, All Other",
5,25-1022.00,"Mathematical Science Teachers, Postsecondary",Y
5,15-2021.00,Mathematicians,Y
1,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",Y
2,49-9011.00,Mechanical Door Repairers,Y
3,17-3013.00,Mechanical Drafters,Y
3,17-3027.00,Mechanical Engineering Technologists and Technicians,Y
4,17-2141.00,Mechanical Engineers,Y
4,17-2199.05,Mechatronics Engineers,Y
n/a,27-4099.00,"Media and Communication Equipment Workers, All Other",
n/a,27-3099.00,"Media and Communication Workers, All Other",
4,27-2012.03,Media Programming Directors,Y
4,27-2012.05,Media Technical Directors/Managers,Y
3,29-2012.00,Medical and Clinical Laboratory Technicians,Y
4,29-2011.00,Medical and Clinical Laboratory Technologists,Y
4,11-9111.00,Medical and Health Services Managers,Y
3,51-9082.00,Medical Appliance Technicians,Y
3,31-9092.00,Medical Assistants,Y
3,29-2036.00,Medical Dosimetrists,Y
2,31-9093.00,Medical Equipment Preparers,Y
3,49-9062.00,Medical Equipment Repairers,Y
3,29-2072.00,Medical Records Specialists,Y
5,19-1042.00,"Medical Scientists, Except Epidemiologists",Y
2,43-6013.00,Medical Secretaries and Administrative Assistants,Y
3,31-9094.00,Medical Transcriptionists,Y
4,13-1121.00,"Meeting, Convention, and Event Planners",Y
5,21-1023.00,Mental Health and Substance Abuse Social Workers,Y
5,21-1014.00,Mental Health Counselors,Y
3,27-1026.00,Merchandise Displayers and Window Trimmers,Y
n/a,51-4199.00,"Metal Workers and Plastic Workers, All Other",
2,51-4051.00,Metal-Refining Furnace Operators and Tenders,Y
2,43-5041.00,"Meter Readers, Utilities",Y
5,19-1022.00,Microbiologists,Y
5,17-2199.06,Microsystems Engineers,Y
4,25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",Y
5,29-9099.01,Midwives,Y
n/a,55-3019.00,"Military Enlisted Tactical Operations and Air/Weapons Specialists and Crew Members, All Other",
n/a,55-1019.00,"Military Officer Special and Tactical Operations Leaders, All Other",
2,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Y
2,49-9044.00,Millwrights,Y
4,17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",Y
2,51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",Y
3,49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",Y
3,51-4061.00,"Model Makers, Metal and Plastic",Y
3,51-7031.00,"Model Makers, Wood",Y
2,41-9012.00,Models,Y
2,51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",Y
2,51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Y
5,19-1029.02,Molecular and Cellular Biologists,Y
3,39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",Y
2,39-3021.00,Motion Picture Projectionists,Y
n/a,53-3099.00,"Motor Vehicle Operators, All Other",
3,49-3051.00,Motorboat Mechanics and Service Technicians,Y
2,53-5022.00,Motorboat Operators,Y
3,49-3052.00,Motorcycle Mechanics,Y
2,51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Y
4,25-4013.00,Museum Technicians and Conservators,Y
4,27-2041.00,Music Directors and Composers,Y
4,29-1129.02,Music Therapists,Y
3,49-9063.00,Musical Instrument Repairers and Tuners,Y
4,27-2042.00,Musicians and Singers,Y
2,39-9011.01,Nannies,Y
5,17-2199.09,Nanosystems Engineers,Y
4,17-3026.01,Nanotechnology Engineering Technologists and Technicians,Y
5,11-9121.00,Natural Sciences Managers,Y
5,29-1299.01,Naturopathic Physicians,Y
4,15-1244.00,Network and Computer Systems Administrators,Y
3,29-2099.01,Neurodiagnostic Technologists,Y
5,29-1217.00,Neurologists,Y
5,19-3039.02,Neuropsychologists,Y
3,43-4141.00,New Accounts Clerks,Y
4,27-3023.00,"News Analysts, Reporters, and Journalists",Y
2,17-3029.01,Non-Destructive Testing Specialists,Y
4,17-2161.00,Nuclear Engineers,Y
3,29-2033.00,Nuclear Medicine Technologists,Y
